Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,7478,249.270481,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),7479,249.303815,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),7480,249.337147,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),7497,249.928021,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8233,274.446713,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8290,276.345997,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),8295,276.512662,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),8331,277.716522,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8346,278.203325,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),8358,278.603321,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,8370,279.003317,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),8391,279.707638,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),8401,280.040967,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,8419,280.657928,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,8422,280.757925,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),8424,280.833332,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),8426,280.899999,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),8437,281.25792,"nan"
260121_發球_08_04_RF_240.mov,260121,RF,站定準備,235,7.866663,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,77,2.593407,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,291,9.71303,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,508,16.940333,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,738,24.609383,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,951,31.701718,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,1166,38.897474,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,1380,46.002045,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,1598,53.278595,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,1815,60.525268,"nan"
260121_發球_08_04_X2_30.mp4,260121,X2,站定準備,2048,68.284505,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,77,2.5985,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,99,3.329017,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,118,3.962344,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),121,4.062342,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),128,4.29567,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,130,4.362338,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),135,4.528993,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,137,4.595659,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),143,4.795657,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),145,4.862323,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,148,4.962321,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,150,5.028983,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),151,5.062318,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),153,5.133332,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),156,5.228981,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,294,9.823918,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,313,10.457245,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,329,10.990573,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),331,11.057236,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),340,11.357233,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,343,11.457232,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),347,11.590563,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,349,11.657229,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),354,11.823894,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),357,11.923892,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,360,12.023891,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,361,12.057224,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),362,12.090556,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),364,12.157222,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),367,12.257221,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,511,17.033343,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,525,17.523796,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,542,18.090457,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),543,18.12379,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),552,18.423782,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,555,18.523786,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),559,18.666663,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,561,18.733326,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),567,18.933323,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),570,19.033321,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,573,19.133319,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,574,19.166648,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),576,19.233318,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),577,19.266646,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),579,19.333272,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,740,24.693465,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,757,25.23501,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,773,25.768338,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),775,25.834984,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),784,26.134981,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,786,26.201667,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),791,26.36831,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,793,26.434998,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),798,26.601641,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),801,26.701639,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,804,26.801638,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,805,26.83497,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),806,26.868304,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),807,26.901635,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),811,27.034967,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,953,31.774233,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,974,32.498736,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,989,32.998727,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),990,33.03206,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),1000,33.365386,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1002,33.432055,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),1006,33.565379,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1009,33.665378,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),1014,33.832043,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),1017,33.932042,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,1020,34.033331,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,1021,34.065374,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),1022,34.098707,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),1024,34.165373,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),1026,34.232039,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,1167,38.917669,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1186,39.552522,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1201,40.052516,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),1203,40.119182,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),1212,40.419174,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1215,40.519177,"nan"
260121_發球_08_04_X_30.mp4,260121,X,蹲下(最低點),1219,40.6525,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1221,40.719166,"nan"
260121_發球_08_04_X_30.mp4,260121,X,起跳(雙腳離地),1226,40.88583,"nan"
260121_發球_08_04_X_30.mp4,260121,X,躬身(拉到角度最大時),1229,40.985829,"nan"
260121_發球_08_04_X_30.mp4,260121,X,手肘到前,1232,41.085827,"nan"
260121_發球_08_04_X_30.mp4,260121,X,抬擊球手前1幀,1233,41.11916,"nan"
260121_發球_08_04_X_30.mp4,260121,X,擊球(瞬間),1234,41.152492,"nan"
260121_發球_08_04_X_30.mp4,260121,X,球離手(瞬間),1236,41.219158,"nan"
260121_發球_08_04_X_30.mp4,260121,X,落地(腳著地瞬間),1240,41.352489,"nan"
260121_發球_08_04_X_30.mp4,260121,X,站定準備,1379,45.990119,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1399,46.660979,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1415,47.17279,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球位於最低點),1417,47.239456,"nan"
260121_發球_08_04_X_30.mp4,260121,X,拋球(球離手),1426,47.535423,"nan"
260121_發球_08_04_X_30.mp4,260121,X,步伐腳跟著地,1429,47.635422,"nan"
60121_發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2069,68.999242,"nan"
6664,nan,nan,nan,nan,nan,"nan"
發球_08_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2069,68.999242,"nan"
nan,260121,X2,站定準備,313,10.458171,"nan"
nan,260121,X2,站定準備,355,11.849117,"nan"
nan,260121,X,拋球(球離手),1223,40.799975,"nan"
