Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),1876,62.566556,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),1887,62.93333,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,1900,63.366654,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),1907,63.599985,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),1908,63.633313,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),1933,64.466633,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,2598,86.63326,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,2675,89.199899,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),2693,89.799879,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),2720,90.69987,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,2734,91.166531,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),2745,91.533329,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,2750,91.699855,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,2757,91.933182,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),2773,92.4665,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),2786,92.899829,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,2797,93.266491,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),2804,93.49982,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),2806,93.566484,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),2832,94.433138,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,3459,115.333113,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,3533,117.799755,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),3546,118.233073,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),3575,119.199729,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,3592,119.76639,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),3601,120.066387,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,3605,120.199719,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,3614,120.499715,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),3629,120.999709,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),3643,121.466371,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,3655,121.866367,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),3662,122.099696,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),3664,122.166362,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),3686,122.899678,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,4350,145.032977,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,4419,147.332953,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),4430,147.699616,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),4468,148.966267,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,4481,149.399596,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),4495,149.866255,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,4496,149.899588,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,4504,150.166252,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),4521,150.732911,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),4535,151.199573,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,4548,151.632893,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),4554,151.832889,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),4556,151.899555,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),4580,152.699543,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,5243,174.799514,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,5316,177.232813,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),5336,177.899473,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),5363,178.79946,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,5373,179.13279,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),5386,179.566119,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,5393,179.79945,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,5400,180.03278,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),5418,180.632766,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),5433,181.13276,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,5443,181.466089,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),5449,181.666085,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),5451,181.732749,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),5477,182.599406,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,6181,206.066666,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,6254,208.499967,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),6262,208.766609,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),6299,209.999907,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,6312,210.433249,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),6325,210.866662,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,6330,211.033227,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,6337,211.266557,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),6355,211.866535,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),6366,212.233198,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,6379,212.666501,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),6386,212.899832,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),6388,212.966494,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),6413,213.799819,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,7071,235.733083,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,7150,238.366389,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),7154,238.499721,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),7193,239.799706,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,7209,240.333034,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),7221,240.733331,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,7225,240.866362,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,7232,241.09969,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),7250,241.699684,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),7263,242.133013,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,7275,242.533008,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),7281,242.733006,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),7283,242.79967,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),7308,243.632995,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,7992,266.432948,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,8065,268.86625,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),8074,269.166247,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),8111,270.399567,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,8125,270.866229,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),8137,271.266225,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,8139,271.332891,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,8149,271.666218,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),8165,272.199546,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),8178,272.632874,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,8191,273.066201,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),8196,273.232864,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),8198,273.29953,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),8223,274.132851,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,8918,297.283234,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,8999,299.983205,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),9013,300.449852,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),9044,301.483171,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,9056,301.883167,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),860,28.699959,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),864,28.83329,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1026,34.233285,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1044,34.833279,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),1048,34.966607,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),1055,35.199937,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1058,35.299934,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),1063,35.466599,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,1063,35.466599,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1065,35.533265,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),1069,35.666597,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1072,35.766595,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,1075,35.866594,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),1078,35.966592,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),1079,35.999925,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),1083,36.133256,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1250,41.699917,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1264,42.166579,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),1267,42.266577,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),1274,42.499996,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1277,42.599907,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),1282,42.766572,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,1282,42.766572,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1284,42.833237,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),1288,42.966569,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1291,43.066567,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,1294,43.166566,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),1297,43.266565,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),1298,43.299898,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),1302,43.433229,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1477,49.266553,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1495,49.866541,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),1498,49.96654,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),1507,50.266534,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1509,50.333199,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),1513,50.466531,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,1514,50.499864,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1516,50.56653,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),1520,50.699861,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1524,50.833191,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,1526,50.899857,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),1529,50.999856,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),1530,51.033189,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),1534,51.16652,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1698,56.633182,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1716,57.233176,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),1719,57.333174,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),1726,57.566504,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1730,57.699835,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),1735,57.866499,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,1735,57.866499,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1737,57.933165,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),1741,58.066497,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1744,58.166495,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,1747,58.266494,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),1749,58.33316,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),1750,58.366493,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),1755,58.533157,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1919,63.999819,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1935,64.533136,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),1936,64.566467,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),1944,64.833127,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1947,64.933125,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,1952,65.09979,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),1952,65.09979,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,1954,65.166456,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),1958,65.299783,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),1961,65.399782,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,1963,65.466446,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),1966,65.566445,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),1967,65.599778,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),1972,65.766441,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,2138,71.299765,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,2155,71.866425,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球位於最低點),2159,71.999755,"nan"
260121_發球_09_02_X_30.mp4,260121,X,拋球(球離手),2167,72.266419,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,2170,72.366418,"nan"
260121_發球_09_02_X_30.mp4,260121,X,蹲下(最低點),2174,72.49975,"nan"
260121_發球_09_02_X_30.mp4,260121,X,抬擊球手前1幀,2174,72.49975,"nan"
260121_發球_09_02_X_30.mp4,260121,X,步伐腳跟著地,2176,72.566663,"nan"
260121_發球_09_02_X_30.mp4,260121,X,起跳(雙腳離地),2180,72.699747,"nan"
260121_發球_09_02_X_30.mp4,260121,X,躬身(拉到角度最大時),2184,72.833079,"nan"
260121_發球_09_02_X_30.mp4,260121,X,手肘到前,2187,72.933076,"nan"
260121_發球_09_02_X_30.mp4,260121,X,擊球(瞬間),2189,72.999742,"nan"
260121_發球_09_02_X_30.mp4,260121,X,球離手(瞬間),2190,73.033075,"nan"
260121_發球_09_02_X_30.mp4,260121,X,落地(腳著地瞬間),2194,73.166407,"nan"
260121_發球_09_02_Y_30.mp4,260121,Y,站定準備,147,4.911987,"nan"
260121_發球_09_03_LF_240.mov,260121,LF,站定準備,81,2.722775,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,456,15.222701,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,526,17.556011,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),545,18.189326,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),570,19.02265,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,581,19.389313,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),598,19.955974,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,600,20.022638,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,608,20.289301,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),626,20.889295,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),635,21.189291,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,645,21.522621,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),653,21.789285,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),656,21.889284,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),682,22.755942,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,1396,46.566636,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,1473,49.133277,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),1484,49.499931,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),1514,50.49992,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,1528,50.966582,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),1546,51.566576,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,1546,51.566576,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,1551,51.733241,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),1569,52.333235,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),1584,52.83323,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,1594,53.16656,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),1600,53.366558,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),1602,53.433224,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),1628,54.299882,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,2416,80.566653,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,2486,82.89996,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),2490,83.033292,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),2526,84.23328,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,2540,84.699942,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),2557,85.266602,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,2557,85.266602,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,2565,85.533266,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),2581,86.066594,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),2593,86.466589,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,2602,86.766586,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),2611,87.066583,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),2612,87.099915,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),2638,87.96656,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,3323,110.799844,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,3396,113.233149,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),3401,113.399814,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),3438,114.633133,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,3454,115.166459,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),3468,115.633119,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,3468,115.633119,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,3477,115.933116,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),3494,116.499776,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),3508,116.966438,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,3516,117.233102,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),3525,117.533076,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),3526,117.566409,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),3550,118.366401,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,4215,140.51514,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,4297,143.242693,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),4301,143.376191,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),4338,144.627812,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,4353,145.130981,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),4368,145.633155,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,4368,145.633155,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,4377,145.933152,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),4397,146.589699,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),4410,147.023028,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,4422,147.423024,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),4429,147.656355,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),4431,147.72302,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),4456,148.556345,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,5165,172.169028,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,5230,174.363381,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),5250,175.004291,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),5275,175.846416,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,5289,176.313078,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),5303,176.799999,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,5307,176.933331,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,5312,177.099995,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),5332,177.766654,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),5348,178.299982,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,5354,178.49998,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),5363,178.799976,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),5364,178.833309,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),5391,179.733297,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,6094,203.141949,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,6164,205.488335,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),6173,205.783027,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),6204,206.8032,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,6219,207.303195,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),6235,207.836523,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,6235,207.83652,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,6244,208.136517,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),6261,208.703178,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),6273,209.10317,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,6283,209.436499,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),6291,209.703163,""
260121_發球_09_03_LF_240.mov,260121,LF,球離手(瞬間),6292,209.736496,""
260121_發球_09_03_LF_240.mov,260121,LF,落地(腳著地瞬間),6318,210.603154,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,7196,239.892883,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,7266,242.231911,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球位於最低點),7280,242.673611,""
260121_發球_09_03_LF_240.mov,260121,LF,拋球(球離手),7308,243.611963,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,7321,244.049842,""
260121_發球_09_03_LF_240.mov,260121,LF,蹲下(最低點),7337,244.583169,""
260121_發球_09_03_LF_240.mov,260121,LF,抬擊球手前1幀,7337,244.583169,""
260121_發球_09_03_LF_240.mov,260121,LF,步伐腳跟著地,7343,244.783167,""
260121_發球_09_03_LF_240.mov,260121,LF,起跳(雙腳離地),7360,245.350103,""
260121_發球_09_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),7372,245.766554,""
260121_發球_09_03_LF_240.mov,260121,LF,手肘到前,7382,246.099998,""
260121_發球_09_03_LF_240.mov,260121,LF,擊球(瞬間),7388,246.299996,""
