Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_07_02_RF_240.mov,260113,RF,球離手(瞬間),12618,420.623436,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,落地(腳著地瞬間),12640,421.360519,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,站定準備,14044,468.164791,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,14764,492.138252,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,拋球(球位於最低點),14819,493.972705,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,拋球(球離手),14851,495.036403,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,14869,495.654573,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,蹲下(最低點),14914,497.163829,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,14920,497.356608,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,起跳(雙腳離地),14971,499.051954,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,抬擊球手前1幀,14976,499.204664,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,躬身(拉到角度最大時),14976,499.204664,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,手肘到前,14998,499.964029,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,擊球(瞬間),15003,500.130235,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,球離手(瞬間),15020,500.686597,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,落地(腳著地瞬間),15056,501.871319,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,站定準備,16099,536.655183,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,16356,545.231744,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,拋球(球位於最低點),16357,545.255478,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,拋球(球離手),16364,545.498466,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,16366,545.537782,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,步伐腳跟著地,16374,545.824735,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,蹲下(最低點),16374,545.813621,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,起跳(雙腳離地),16381,546.042326,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,抬擊球手前1幀,16382,546.073623,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,躬身(拉到角度最大時),16382,546.073623,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,擊球(瞬間),16383,546.133333,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,手肘到前,16384,546.138293,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,球離手(瞬間),16385,546.168764,"nan"
260113_發球_07_02_RF_240.mov,260113,RF,落地(腳著地瞬間),16391,546.371898,"nan"
260113_發球_07_02_X_30.mp4,260113,X,站定準備,153,5.113624,"nan"
260113_發球_07_02_X_30.mp4,260113,X,步伐腳跟著地,168,5.616488,"nan"
260113_發球_07_02_X_30.mp4,260113,X,拋球(球位於最低點),176,5.895367,"nan"
260113_發球_07_02_X_30.mp4,260113,X,步伐腳跟著地,180,6.024442,"nan"
260113_發球_07_02_X_30.mp4,260113,X,拋球(球離手),190,6.360037,"nan"
260113_發球_07_02_X_30.mp4,260113,X,步伐腳跟著地,193,6.43849,"nan"
260113_發球_07_02_X_30.mp4,260113,X,蹲下(最低點),197,6.580138,"nan"
260113_發球_07_02_X_30.mp4,260113,X,起跳(雙腳離地),204,6.81351,"nan"
260113_發球_07_02_X_30.mp4,260113,X,抬擊球手前1幀,204,6.814491,"nan"
260113_發球_07_02_X_30.mp4,260113,X,躬身(拉到角度最大時),204,6.814491,"nan"
260113_發球_07_02_X_30.mp4,260113,X,手肘到前,207,6.920171,"nan"
260113_發球_07_02_X_30.mp4,260113,X,擊球(瞬間),209,6.988827,"nan"
260113_發球_07_02_X_30.mp4,260113,X,球離手(瞬間),213,7.126919,"nan"
260113_發球_07_02_X_30.mp4,260113,X,落地(腳著地瞬間),215,7.190844,"nan"
260113_發球_07_02_X_30.mp4,260113,X,站定準備,382,12.760598,"nan"
260113_發球_07_02_Y_30.mp4,260113,Y,站定準備,0,0,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,101,3.386982,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,162,5.422829,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),172,5.747982,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,173,5.794896,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),179,5.991009,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,185,6.169924,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),190,6.339238,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,196,6.566666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),196,6.566666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),197,6.591281,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,199,6.655318,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),202,6.752083,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),208,6.944118,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),211,7.044067,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,416,13.886563,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,556,18.563262,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),589,19.637865,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,606,20.230197,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),628,20.966076,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,657,21.910138,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),672,22.406597,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,699,23.333333,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),699,23.333333,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),700,23.353065,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,710,23.675105,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),715,23.852213,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),737,24.577203,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),751,25.057985,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,1459,48.666666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,1497,49.919556,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),1514,50.485678,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),1536,51.224392,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,1545,51.524244,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),1569,52.310836,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,1572,52.420595,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,1591,53.066666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),1591,53.066666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),1592,53.071492,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,1605,53.502455,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),1616,53.879324,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),1640,54.694496,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),1653,55.110856,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,2202,73.410519,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,2428,80.958546,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),2443,81.459495,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),2468,82.270552,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,2477,82.595005,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),2496,83.211626,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,2508,83.615595,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,2520,84.033333,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),2520,84.033333,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),2521,84.043403,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,2534,84.498975,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),2542,84.740231,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),2545,84.853949,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),2579,85.9915,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,3329,110.987864,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,3388,112.957211,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),3423,114.102545,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,3427,114.246643,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),3463,115.440722,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,3474,115.816387,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),3501,116.718421,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),3522,117.406029,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,3522,117.4,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),3522,117.4,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,3536,117.891704,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),3540,118.012472,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),3545,118.171519,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),3578,119.283858,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,4233,141.122373,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,4281,142.728288,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),4294,143.151552,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),4322,144.085316,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,4332,144.416985,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),4349,144.973992,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,4359,145.312689,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,4371,145.733333,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),4371,145.7,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,4398,146.618373,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),4401,146.721545,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),4405,146.850436,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),4416,147.208629,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,4988,166.273443,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,5134,171.158732,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),5154,171.829388,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),5175,172.506086,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,5182,172.750763,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),5204,173.470033,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,5210,173.672897,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),5234,174.49579,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,5241,174.701816,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),5241,174.701816,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,5250,175.015825,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),5251,175.046417,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),5255,175.174251,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),5272,175.745866,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,5841,194.724097,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,5967,198.925217,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),5967,198.9,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),5985,199.516968,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,6010,200.335636,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),6034,201.142345,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,6036,201.200451,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),6065,202.189689,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,6065,202.189689,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),6065,202.189689,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,6073,202.44212,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),6077,202.591002,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),6083,202.774904,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),6098,203.269017,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,6740,224.668948,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,6826,227.545059,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),6834,227.829668,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),6863,228.796728,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,6873,229.115093,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),6892,229.755691,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,6893,229.794052,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),6900,230.009881,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,6901,230.042038,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),6901,230.042038,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,6901,230.047159,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),6901,230.06186,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),6907,230.264885,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),6913,230.438842,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,站定準備,7083,236.132729,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,7098,236.60387,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球位於最低點),7100,236.679075,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,拋球(球離手),7106,236.891992,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,7109,236.986041,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,蹲下(最低點),7115,237.178126,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,步伐腳跟著地,7117,237.254928,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,抬擊球手前1幀,7120,237.366666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,躬身(拉到角度最大時),7120,237.366666,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,起跳(雙腳離地),7121,237.377965,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,手肘到前,7127,237.598046,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,擊球(瞬間),7128,237.612815,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,球離手(瞬間),7132,237.756751,"nan"
260113_發球_07_03_LF_240.mov,260113,LF,落地(腳著地瞬間),7137,237.92176,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,190,6.34626,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,234,7.801511,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),241,8.062531,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,247,8.234382,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),253,8.46536,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,259,8.634572,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),262,8.753704,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),269,8.993388,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,270,9.033333,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),270,9.033333,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,273,9.119815,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),273,9.1,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),274,9.165188,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),280,9.34526,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,754,25.161788,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,1249,41.659365,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),1302,43.414301,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,1328,44.287468,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),1396,46.558056,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,1420,47.344775,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),1466,48.870304,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),1524,50.809735,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,1524,50.8,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),1524,50.8,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,1538,51.292416,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),1542,51.422223,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),1559,51.988408,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),1571,52.392113,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,2991,99.724203,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,3112,103.74654,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),3136,104.533879,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),3180,106.007903,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,3194,106.498726,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),3243,108.119018,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,3259,108.659613,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),3302,110.095868,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,3305,110.175733,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),3305,110.175733,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,3328,110.962885,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),3341,111.371716,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),3346,111.557527,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),3379,112.645664,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,4718,157.27768,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,4973,165.780006,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),5005,166.862143,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),5053,168.437115,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,5061,168.720104,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),5103,170.116431,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,5133,171.127623,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,5161,172.066666,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),5161,172.066666,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),5162,172.099264,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,5199,173.302383,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),5206,173.564198,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),5213,173.799161,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),5237,174.599162,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,6672,222.401617,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,6849,228.325384,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),6958,231.959349,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,6975,232.522806,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),7049,234.969959,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,7062,235.417694,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),7117,237.25623,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,7167,238.933333,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),7167,238.933333,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),7168,238.953209,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,7191,239.706071,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),7201,240.041836,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),7208,240.297977,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),7241,241.382055,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,8579,285.980801,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,8688,289.602937,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),8715,290.518447,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),8774,292.486816,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,8780,292.699729,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),8839,294.63825,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,8847,294.914718,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),8891,296.378563,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,8901,296.707435,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),8901,296.707435,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,8910,297.023905,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),8922,297.423099,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),8928,297.613122,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),8955,298.515123,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,10282,342.745541,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,10403,346.78201,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),10438,347.943167,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),10471,349.058678,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,10493,349.793684,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),10543,351.446939,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,10560,352.009635,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),10601,353.385548,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,10609,353.656447,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),10609,353.656447,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,10619,353.979644,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),10626,354.224542,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),10632,354.400542,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),10661,355.39947,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,11940,398.026001,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,12040,401.348737,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),12063,402.125513,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),12109,403.662547,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,12125,404.16772,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,12186,406.203791,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,蹲下(最低點),12192,406.403988,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,起跳(雙腳離地),12240,408.01993,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,抬擊球手前1幀,12250,408.337142,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,躬身(拉到角度最大時),12250,408.337142,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,手肘到前,12268,408.936305,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,擊球(瞬間),12279,409.305918,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,球離手(瞬間),12284,409.477834,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,落地(腳著地瞬間),12314,410.478717,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,站定準備,13635,454.5,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,13771,459.052871,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球位於最低點),13806,460.231995,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,拋球(球離手),13855,461.847932,"nan"
260113_發球_07_03_RF_240.mov,260113,RF,步伐腳跟著地,13863,462.116821,"nan"
