Video,Date,View,Action,Frame,Time_Sec,Faults
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,3757,125.237791,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,3801,126.708721,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,3844,128.155386,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),3864,128.830945,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),3871,129.064276,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),3893,129.797598,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),3901,130.064259,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,4168,138.949051,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,4241,141.390009,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,4318,143.954997,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),4349,144.988392,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),4355,145.184075,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),4378,145.962708,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),4386,146.229372,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,4666,155.538899,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,4731,157.709139,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,4794,159.803018,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,4839,161.317212,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),4844,161.483874,"站位偏移"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),4847,161.583873,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),4862,162.083868,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),4869,162.317199,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,5219,173.974639,"站位偏移"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,5282,176.083251,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,5350,178.334696,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),5381,179.377785,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),5390,179.677782,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),5411,180.389791,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),5419,180.656455,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,0,0,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,441,14.729462,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,882,29.427926,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,1456,48.564198,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,1936,64.536164,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,2436,81.227106,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,3490,116.343894,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,3916,130.539713,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,4411,147.061055,"nan"
260121_舉球_11_01_R_240.mov,260121,R,站定準備,4975,165.852467,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,44,1.497333,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,67,2.234157,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,83,2.767485,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),88,2.934149,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),90,3.000815,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),93,3.100814,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),96,3.200813,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,158,5.291803,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,174,5.825131,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,188,6.291793,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),193,6.458458,"卡位未轉正"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),197,6.59179,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),205,6.858453,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),208,6.958452,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,270,9.024526,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,293,9.767176,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,308,10.267171,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),315,10.500502,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,318,10.600501,"卡位移動補償"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),320,10.667167,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),327,10.900498,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),329,10.967163,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,413,13.774359,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,431,14.386309,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,446,14.886304,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),453,15.119635,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,455,15.186301,"卡位移動補償"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),457,15.252967,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),463,15.452965,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),465,15.519631,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,535,17.850618,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,555,18.519671,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,569,18.986333,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),579,19.31965,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),591,19.719646,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),595,19.866664,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),597,19.93333,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,658,21.957961,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,685,22.859784,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,704,23.493111,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),711,23.726442,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,713,23.793108,"卡位移動補償"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),714,23.826441,"下蹲不足"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),718,23.959773,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),720,24.026439,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,921,30.73036,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,930,31.008978,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,941,31.375639,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,953,31.775635,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),957,31.908967,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),960,32.008965,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),965,32.17563,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),967,32.242295,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,1031,34.383234,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1052,35.069025,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1071,35.702352,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1078,35.935683,"卡位未轉正"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1080,36.002349,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),1082,36.069015,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),1086,36.202347,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),1088,36.269013,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,1156,38.557305,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1173,39.119017,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1190,39.685678,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1199,39.983339,"卡位未轉正"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1200,40.016672,"站位偏移"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),1204,40.150004,"下蹲不足"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),1207,40.250003,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),1209,40.333331,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,站定準備,1287,42.918997,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1312,43.7596,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,步伐腳跟著地,1329,44.326689,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1339,44.660019,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,蹲下(位於最低點),1340,44.693351,"雙腳間距太小"
260121_舉球_11_01_X2_30.mp4,260121,X2,手觸球(瞬間),1344,44.826683,"nan"
260121_舉球_11_01_X2_30.mp4,260121,X2,球離手(瞬間),1346,44.893347,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,40,1.334195,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,148,4.96599,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,266,8.877763,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,408,13.602571,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,525,17.505081,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,658,21.951429,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,917,30.577404,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,1025,34.195797,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,1152,38.417822,"nan"
260121_舉球_11_01_X_30.mp4,260121,X,站定準備,1289,42.976496,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,43,1.449901,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,149,4.996155,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,268,8.963209,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,400,13.362125,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,529,17.661433,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,655,21.851095,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,916,30.54475,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,1029,34.327321,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,1149,38.311798,"nan"
260121_舉球_11_01_Y_30.mp4,260121,Y,站定準備,1291,43.055728,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,597,19.908666,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,1071,35.718744,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,1584,52.816363,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,2015,67.186829,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,2501,83.392746,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,2897,96.590525,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,3394,113.155601,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,3906,130.214614,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,4320,144.001272,"nan"
260121_舉球_11_02_L_240.mov,260121,L,站定準備,4807,160.254033,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,148,4.963526,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,595,19.859602,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,1109,36.989692,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,1553,51.783194,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,2008,66.938604,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,2444,81.492462,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,2922,97.432616,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,3441,114.710694,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,3865,128.864855,"nan"
260121_舉球_11_02_R_240.mov,260121,R,站定準備,4330,144.340958,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,74,2.480044,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,102,3.428117,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,114,3.809171,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),124,4.155408,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),126,4.201058,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),131,4.397453,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),132,4.430786,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,186,6.209407,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,213,7.111281,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,234,7.805085,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),241,8.036722,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),241,8.066665,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),242,8.099999,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),244,8.166663,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,316,10.5524,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,338,11.27066,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,351,11.703989,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),358,11.937318,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),358,11.966664,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),362,12.099996,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),363,12.133329,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,430,14.359695,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,451,15.041218,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,463,15.461736,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),473,15.782219,"雙腳間距太小"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),476,15.882218,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),479,15.999999,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),481,16.066662,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,540,18.028026,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,564,18.828809,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,575,19.195472,"雙腳間距太小"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),587,19.599995,"雙腳間距太小"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),590,19.699994,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),598,19.966658,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),600,20.033322,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,643,21.465022,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,674,22.485804,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,689,22.989284,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),701,23.383871,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),705,23.531826,"下蹲不足"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),707,23.598495,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),709,23.666665,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,767,25.591815,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,791,26.389244,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,808,26.955905,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),816,27.222566,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,816,27.2,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),817,27.266662,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),821,27.399994,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),822,27.433326,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,896,29.894882,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,914,30.499221,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,926,30.899217,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,935,31.184782,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),937,31.251445,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),938,31.299999,"卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),942,31.433331,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),944,31.499997,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,998,33.288469,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,1022,34.090327,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,1037,34.590296,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),1048,34.966663,"雙腳間距太小;卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1049,34.990288,"雙腳間距太小;卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),1054,35.166664,"雙腳間距太小;卡位未轉正"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),1055,35.199997,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,站定準備,1116,37.207087,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,1142,38.067061,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,步伐腳跟著地,1154,38.478992,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,卡位(完成轉身等待接球),1169,38.971016,"雙腳間距太小"
260121_舉球_11_02_X2_30.mp4,260121,X2,蹲下(位於最低點),1171,39.066665,"雙腳間距太小"
260121_舉球_11_02_X2_30.mp4,260121,X2,手觸球(瞬間),1175,39.199996,"nan"
260121_舉球_11_02_X2_30.mp4,260121,X2,球離手(瞬間),1177,39.266661,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,77,2.591297,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,193,6.438795,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,315,10.519599,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,423,14.131197,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,540,18.006353,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,650,21.674841,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,770,25.680821,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,903,30.116071,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,1005,33.510111,"nan"
260121_舉球_11_02_X_30.mp4,260121,X,站定準備,1127,37.593288,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,73,2.43806,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,190,6.337041,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,318,10.628648,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,431,14.399155,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,543,18.10053,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,659,21.974064,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,775,25.856772,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,910,30.361072,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,1009,33.637978,"nan"
260121_舉球_11_02_Y_30.mp4,260121,Y,站定準備,1133,37.767205,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,851,28.380309,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,862,28.766374,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,927,30.933019,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,985,32.866327,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1021,34.038937,"雙腳間距太小;卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1021,34.038931,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),1028,34.272262,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),1034,34.47226,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,1301,43.399359,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1334,44.48172,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1392,46.415033,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1443,48.115016,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1470,49.015007,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1485,49.515,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),1523,50.771576,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),1529,50.971574,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,1795,59.84119,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1815,60.510955,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1866,62.227226,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,1922,64.094498,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),1961,65.395428,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),1986,66.223838,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),2015,67.172543,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),2022,67.405874,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,2279,75.981192,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2362,78.761766,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2423,80.781746,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),2450,81.695407,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),2479,82.660859,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),2504,83.485464,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),2511,83.732157,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,2769,92.301876,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2869,95.66171,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,2937,97.905225,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),2966,98.892135,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),3001,100.040566,"下蹲不足;雙腳間距太小"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),3026,100.894332,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),3034,101.160996,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,3308,110.291317,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3405,113.531725,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3451,115.035237,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),3491,116.384181,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),3531,117.712884,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),3548,118.292156,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),3555,118.525487,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,3824,127.499168,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3893,129.798278,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3971,132.398349,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),4016,133.880891,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),4019,133.980888,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),4033,134.447547,"nan"
